,Score
Gianni,(4.055197506956047+0j)
Grab2Win,(4.0451772298492505+0j)
YeehawDaniels,(4.021262653188197+0j)
Shaeman111,(4.009112887066649+0j)
ghettowarmachine420,(3.976506103250003+0j)
Pi#374,(3.975081509099878+0j)
ASL,(3.9560180199228654+0j)
Draizin,(3.9383557264393265+0j)
Mista,(3.9236672767241103+0j)
FoxCapacitor,(3.8661854242822287+0j)
Ginta,(3.8342021955961707+0j)
MILF,(3.7889545449462165+0j)
Naztoise,(3.7833117598044996+0j)
Cuda,(3.7720274679660175+0j)
Maru,(3.7519319485750984+0j)
Archaene,(3.736999068094155+0j)
Stacked,(3.716485549439679+0j)
Kaysic,(3.7072691394558124+0j)
Metroxe,(3.7034349983038815+0j)
Los Feratu,(3.682438287331133+0j)
Bubbles,(3.6759631930657246+0j)
Kia,(3.675145562196059+0j)
blankshooter744,(3.657931837503238+0j)
RanD,(3.6417863519705875+0j)
mgmg,(3.62804026123578+0j)
FKN Silver,(3.6262018928568427+0j)
DukDota,(3.624215457839932+0j)
TPS,(3.613486459424064+0j)
max,(3.588054101155455+0j)
Chad Dickem,(3.582841574937283+0j)
icer,(3.567500691098071+0j)
XIF,(3.559951958993407+0j)
Icelink,(3.5591124089090083+0j)
flatline,(3.5533376410355935+0j)
Dezno,(3.5495076197397992+0j)
Inspector Disrespector,(3.543880604202137+0j)
Wobble2King,(3.5376562963048226+0j)
TheLabMaster,(3.474360652366715+0j)
Harald,(3.4677288707611433+0j)
voorhese,(3.467588665309096+0j)
Musgraves,(3.4625874365135907+0j)
Haky,(3.4520955280244197+0j)
Wasabi,(3.447270353970625+0j)
kLUB,(3.422605015993817+0j)
IuDKing,(3.414733033353315+0j)
Churze,(3.4126014839990813+0j)
joepesci,(3.406823091795986+0j)
ADMJ,(3.402472956283919+0j)
Sp1nda,(3.364482649235942+0j)
Memo,(3.3403707572363297+0j)
SAUS,(3.337711865494004+0j)
Crimson,(3.30524018872109+0j)
DrLobster,(3.294448845850475+0j)
Cell,(3.2927329189397048+0j)
Raistlin,(3.2824403080037214+0j)
Darktooth,(3.2762823183395575+0j)
Timochun,(3.276198691394054+0j)
CarbonDog,(3.2672292902671494+0j)
Fuller,(3.234519232245951+0j)
2Framez,(3.194982823322629+0j)
Zook,(3.1841728258709274+0j)
Crock,(3.1809783891083683+0j)
KittheShadow,(3.177540103808865+0j)
Lana Del Krey,(3.172945132342088+0j)
Kidder,(3.161756649954105+0j)
Braixen,(3.148800840301904+0j)
Zato,(3.143527565124179+0j)
SillyG,(3.1432218615664196+0j)
codeman,(3.142072563150087+0j)
Blaziken,(3.1364685207567478+0j)
Monib,(3.1321576100123387+0j)
King,(3.12522677475698+0j)
FrozenLight,(3.1201836707595163+0j)
Athena Asamiya,(3.1040500481173257+0j)
Kyza,(3.0933237791848134+0j)
hamyojo,(3.0924208089113137+0j)
TK,(3.0909667870303714+0j)
Hank,(3.089479880382555+0j)
CoolJamz,(3.0842519345223884+0j)
Laurster,(3.07618893039501+0j)
Ambisinister,(3.0727190409532232+0j)
dank,(3.0684672560769033+0j)
Docmatic,(3.057458976189846+0j)
shrub,(2.9774697477963112+0j)
Parky,(2.963217137357411+0j)
LSD,(2.9530025476990005+0j)
sunriseXpress,(2.931374138084612+0j)
darkrai2,(2.9004005867009184+0j)
KeKe,(2.8990676652742327+0j)
Hehemax,(2.8673153542166645+0j)
Jerooney,(2.8600009396740385+0j)
STINKMAN GEMINI,(2.859714743493953+0j)
Carcosa,(2.856522408984305+0j)
21Phantoms,(2.840644554852547+0j)
C-Stik,(2.826258788109766+0j)
Gallon,(2.8141532981808863+0j)
Snoopy,(2.7978625502119114+0j)
Hyunnies,(2.7630261428383838+0j)
katfishsquirrelmetronome,(2.7095081966952392+0j)
DamageControl,(2.7043150524009456+0j)
Onregon,(2.693526472260979+0j)
Aubfox,(2.6932088688981484+0j)
WhangChang,(2.6909640001019017+0j)
Cailan,(2.6659855407131987+0j)
Jarc,(2.658322259199821+0j)
RandyBobandy,(2.650777974395922+0j)
Overflow,(2.6446958921795805+0j)
G Pipes,(2.6401006562943117+0j)
Chief,(2.6394782350118717+0j)
Lev,(2.6373345208808834+0j)
lacoot,(2.6309629529672787+0j)
Emps,(2.6051490269073545+0j)
Q,(2.598895706534032+0j)
Asidyx,(2.5896961310104913+0j)
R2DLiu,(2.568655345077122+0j)
JScott,(2.5663399869460486+0j)
Groovy Green Hat,(2.564325472262391+0j)
