,Score
Alpha Dash,(17.571300080442207+0j)
Android,(17.188245585309176+0j)
Clemens,(17.02045753542537+0j)
Alox,(16.973563532583537+0j)
Ringler,(16.63847990430783+0j)
CC,(16.58623494371753+0j)
Mawacate,(16.53862107116953+0j)
Salevits,(16.313509882639995+0j)
Fauster,(16.271506205243412+0j)
Eekim,(16.23108887777761+0j)
100 Grand,(16.094600210529862+0j)
Pipsqueak,(16.035958702199874+0j)
vortex,(15.88275098023825+0j)
RPG,(15.80845558030153+0j)
4tilt,(15.349117065368025+0j)
Zorc,(15.245955562491712+0j)
mordo,(15.128600453684244+0j)
Fat Tino,(15.032250294340319+0j)
Chef Rach,(14.93233472003103+0j)
Unsure,(14.90774086043534+0j)
Fout NL,(14.668112400927676+0j)
Papa,(14.659074764056655+0j)
Kalvar,(14.507851244479092+0j)
Googlyeyed,(14.350580511377508+0j)
R23,(14.250573376067257+0j)
Killablue,(14.230513040333186+0j)
Ralph,(14.126723440749373+0j)
TechDeath,(14.0581973848237+0j)
Blaze,(13.92624260281535+0j)
VikingSeba,(13.754285148363234+0j)
yogui,(13.7461874036663+0j)
Moist,(13.544529788269664+0j)
Niklas2912,(13.39085634602808+0j)
Dr. Sigma,(13.355490731356692+0j)
E-tie,(13.32427053419454+0j)
Syrox,(13.269630613398732+0j)
Paju,(13.067345501714463+0j)
Halkettraz,(13.046253214370772+0j)
Webwipe,(13.040883422955766+0j)
Dirtboy,(12.975082144133232+0j)
Ferocitii,(12.966858578215971+0j)
Nagy,(12.871948304879982+0j)
Redd,(12.802588400585282+0j)
GranmasGotGame,(12.749002817704238+0j)
OHAI,(12.6762616871186+0j)
Random-Ness,(12.661047913919056+0j)
Seretur,(12.551864072118871+0j)
Deegs,(12.391495896662919+0j)
VirtualVoid,(12.27906069076827+0j)
Zamu,(11.94220114124525+0j)
Dev,(11.895712771276118+0j)
Porkyz,(11.835472426730878+0j)
Clutch,(11.814744227106473+0j)
Lanceinthepants,(11.804742054436588+0j)
3HUNA,(11.726826863855937+0j)
Vist,(11.549343973168455+0j)
Zhu,(11.470267239099925+0j)
GioGio,(11.397915191836955+0j)
Laudandus,(11.382837920540439+0j)
astar,(11.358546312850207+0j)
Isdsar,(11.166652759993159+0j)
TheDormouse,(11.114871686622179+0j)
FrozenPizza,(11.079030946094871+0j)
2saint,(11.021192353142709+0j)
Stax,(10.967548976976358+0j)
Okameed,(10.850307123434646+0j)
DrewNG,(10.79597515855954+0j)
Eggy,(10.746242179460321+0j)
Bladewise,(10.653801308057524+0j)
RashAttack,(10.631562530333662+0j)
Charlon,(10.559064751771505+0j)
OG Swaglord,(10.52676099219316+0j)
Azzu,(10.447212607459122+0j)
Azusa,(10.425972192496522+0j)
Feradit,(10.411062627861071+0j)
mayb,(10.392898052712034+0j)
indy,(10.212847845649287+0j)
bandi,(10.174978093801528+0j)
Rich,(10.163396487692925+0j)
Larry Lurr,(10.147201527119242+0j)
Passion,(10.10805937321719+0j)
Sanne,(10.093007412994321+0j)
Kezzup,(9.983832588820519+0j)
GBlade,(9.961383892678377+0j)
KasparV,(9.93544737680008+0j)
ANTi,(9.889091847328249+0j)
Star,(9.823033558524056+0j)
DF,(9.785853711038456+0j)
hot,(9.772884778035127+0j)
Zepto,(9.60595966222124+0j)
Lord English,(9.597625202006583+0j)
Poppmaister6000,(9.58377441767967+0j)
Jadde,(9.473480450099919+0j)
Vavi,(9.42864593332121+0j)
FrozenLight,(9.39823687236957+0j)
adamkex,(9.37504512224831+0j)
DairDeviL,(9.371817292978735+0j)
Pleeba,(9.36016754833396+0j)
dansdaman,(9.312677448935272+0j)
deepz,(9.165330320044475+0j)
Magi,(9.12640658266183+0j)
LuK,(9.081879932812228+0j)
Eagle,(9.081617446738088+0j)
Sheep,(9.045121246204744+0j)
Volton,(9.025053433243418+0j)
Plata,(8.888456391506129+0j)
comm,(8.790323883193214+0j)
10QuidShoes,(8.736732989374602+0j)
Deathgazer,(8.696412450398602+0j)
Artelind,(8.64688038766896+0j)
Kürv,(8.612757195615885+0j)
purple sku,(8.571179802183323+0j)
Unspecial,(8.505049061275784+0j)
Baxon,(8.492758065023216+0j)
2can,(8.377522886822234+0j)
Blassy,(8.306783732336127+0j)
MOM!,(8.268669563454843+0j)
Navatar,(8.234150577326425+0j)
Nakamaman,(8.229710733666497+0j)
Charon,(8.206756552040304+0j)
Trix,(8.204665507379564+0j)
Turles,(8.156848848791562+0j)
$tijn,(8.142808100768102+0j)
Momspaghet,(8.04537755531466+0j)
Dope,(7.9826259122628205+0j)
Qwins,(7.962384421452374+0j)
Reesch,(7.946589841554079+0j)
Faust,(7.945990731506562+0j)
MACE,(7.892494226179698+0j)
battleshock,(7.844977966683031+0j)
Profanity,(7.8406159039991+0j)
Oaty,(7.785546555913499+0j)
Glitch,(7.734246648756216+0j)
Beep,(7.708423310443486+0j)
Azel,(7.673341543558166+0j)
Kellner,(7.568061940627658+0j)
Lemonjuices,(7.542318087286954+0j)
Calvin,(7.516050244643864+0j)
SluG,(7.5017208826504245+0j)
JohnnyFight,(7.454603638763466+0j)
Zanguzen,(7.415398343656009+0j)
Samplay,(7.372711663365948+0j)
Ac_Anon,(7.3183139897948895+0j)
Justus,(7.289521434618775+0j)
FatGoku,(7.2260321921113295+0j)
Port,(7.211029621491771+0j)
DLA,(7.188690471693633+0j)
Solo,(7.158184557700558+0j)
Mekk,(7.110746380151964+0j)
TheBattleRifle,(7.085987875134256+0j)
oh,(7.073800106432424+0j)
MinorThreat,(7.060414821253557+0j)
Luigo,(6.967336739354183+0j)
Flashburn 117,(6.951761338918271+0j)
Crow,(6.940199138125361+0j)
CronoNes,(6.908913804270188+0j)
OolongT,(6.866375478872381+0j)
Preeminent,(6.846160018071618+0j)
Daddu,(6.830295078767737+0j)
Hao,(6.819019342786843+0j)
Dreams,(6.77397153834438+0j)
beld78,(6.743401706731625+0j)
Doublecork,(6.731069423971398+0j)
Jerem,(6.722859659802104+0j)
bradday0429,(6.6665454719356685+0j)
DarkHero,(6.541266773005194+0j)
Aiken,(6.523107010196597+0j)
chaos6,(6.476368473430464+0j)
Enn,(6.456812878094048+0j)
Sothe,(6.419679517507955+0j)
Pleasantries,(6.353397275732259+0j)
Hack,(6.350281774963488+0j)
oquinn,(6.344695330074345+0j)
Roboticphish,(6.307455579111366+0j)
Bombo,(6.301969946073726+0j)
Fizzle_Boy,(6.30129247655267+0j)
kenshu,(6.2941385097556335+0j)
Dazwa,(6.29366508680917+0j)
Uvas,(6.2597057213497465+0j)
Bux_Baum,(6.225300579365425+0j)
Studebacher Hoch,(6.222201363278991+0j)
DFU,(6.1693419793458375+0j)
Gumbus,(6.167718423656231+0j)
Trail,(6.1307172828696475+0j)
Kira,(6.112920667292814+0j)
Savage,(6.099142008776011+0j)
Captain Blowjob,(6.07647224946822+0j)
Espi,(6.056623479072428+0j)
8oz,(6.051771578055147+0j)
Guex,(6.022992425286812+0j)
Amor,(6.007556624472523+0j)
Atlas,(5.99228560358975+0j)
wavygravy,(5.971116789751056+0j)
SmashBob SquarePants,(5.9569395691181555+0j)
Scho,(5.945129372958792+0j)
eDragon,(5.941188703533463+0j)
Medz,(5.9276567844155155+0j)
lecceo,(5.907856391737912+0j)
Slade,(5.905333160058465+0j)
Wndy,(5.895042302366274+0j)
bob,(5.890202637470642+0j)
Lumos,(5.87272930710251+0j)
MurphyPrime,(5.867547959518262+0j)
🥐,(5.80785247181171+0j)
High-C,(5.805681757325553+0j)
Mova,(5.792903153666117+0j)
AcurutaX,(5.788790654866643+0j)
Dizzy,(5.756631840910896+0j)
kev$,(5.731183684697937+0j)
Socktastic,(5.660364430696015+0j)
Inky,(5.624880301529711+0j)
Jerk,(5.611447061327684+0j)
lean goy,(5.60751635570603+0j)
Basic Stitch,(5.597753377366939+0j)
Professor Peen,(5.5680933356760125+0j)
dangit brigade 4,(5.521466895760874+0j)
Natendo,(5.521326407578914+0j)
KELLZ,(5.506117250589717+0j)
Billz,(5.441496428014333+0j)
Critius,(5.431632236211872+0j)
Alex,(5.414799347557039+0j)
MB-Smash,(5.411257562399799+0j)
Kyu Puff,(5.401749578641869+0j)
TheRealJDawgz,(5.38853844765103+0j)
Pit,(5.377708937146564+0j)
Dr. GG,(5.365126460975792+0j)
Liang,(5.356891831494081+0j)
SandCastle412,(5.297600454041742+0j)
Josh Weber,(5.2688463794632066+0j)
Greenmario,(5.267950965507847+0j)
Admiral,(5.2186123061600185+0j)
Kage,(5.19838312745965+0j)
skullbro,(5.197293619589061+0j)
CrazyDude,(5.16848162717061+0j)
OT Eric,(5.067555773589966+0j)
Widlar,(5.042529407322785+0j)
BadNewsBeta,(4.9948101780750696+0j)
kirbyvert,(4.956410820835691+0j)
Risc,(4.947397224729177+0j)
Dewky,(4.936438964105605+0j)
Starlord,(4.917234860109334+0j)
STINKMAN GEMINI,(4.904680411383644+0j)
Hartlax,(4.8888452620396+0j)
Hysteric,(4.888200685932086+0j)
Bladee,(4.864401460862655+0j)
F12,(4.843570409286598+0j)
t o r o c h ū とろちゅう,(4.822316354671965+0j)
Hanyuuki,(4.807374937429442+0j)
9Volt,(4.763305238445255+0j)
motherfuckar owned :),(4.741298528665585+0j)
Puppy,(4.733378714192378+0j)
RemolinoFeroz,(4.724208668742524+0j)
Grognar,(4.684364546859056+0j)
Spy,(4.650274681030251+0j)
henrius,(4.643417289092428+0j)
Danieru,(4.61080251170275+0j)
OpaqueOne,(4.579664977614677+0j)
King Funk,(4.562499412685888+0j)
Luu,(4.50113765225639+0j)
ThunderPaste,(4.478932055851427+0j)
CANT,(4.426311748905689+0j)
Rozay,(4.4208519425358945+0j)
Luma,(4.416305926483465+0j)
Coro,(4.396625972196257+0j)
Spiff,(4.385110807850695+0j)
Psylo,(4.3821826975722065+0j)
slangblade,(4.377329044370251+0j)
FishEatCorn,(4.327718782851772+0j)
envy,(4.325324992077114+0j)
Young Robot,(4.316747234417323+0j)
Landon,(4.311161402927791+0j)
LSD,(4.296648836195466+0j)
Beach,(4.28909373699722+0j)
Nut,(4.28756724540267+0j)
Tirno,(4.268085333297891+0j)
Snow Wiener,(4.264223731987528+0j)
Kony,(4.2477190123016975+0j)
Verdant,(4.2445034141265054+0j)
K,(4.23467834257797+0j)
Maxican,(4.204418894735424+0j)
Wisp,(4.163792845057085+0j)
Baron Brody,(4.11872447667673+0j)
Dragedo,(4.066283430155042+0j)
Molten,(4.0627241067318405+0j)
Nice Climbers,(4.051534876398204+0j)
West,(4.046956377356686+0j)
ewd444,(4.00811103452189+0j)
FUTURE!,(3.99060857080962+0j)
Hatboss,(3.985410413702507+0j)
47,(3.973015031900692+0j)
M3K,(3.9511448836889036+0j)
Disafter,(3.9233173134088153+0j)
Churchieboy,(3.8676409659828312+0j)
DrLobster,(3.8347618953668476+0j)
Jagerbombsoldier,(3.8304263705326136+0j)
PKJoey,(3.8224207524851375+0j)
TK,(3.8035900303426704+0j)
Johnny Turbo,(3.8034602324958495+0j)
Icey,(3.758362698318165+0j)
Cuno,(3.751418249624723+0j)
BY15,(3.737998663307229+0j)
Raito,(3.7328645453258984+0j)
Proga,(3.723701901310647+0j)
TURBOFOX!!! ;D,(3.71570764738369+0j)
blob,(3.706784980893134+0j)
TheAsianOne,(3.7061187033411045+0j)
Strykz,(3.690408796940975+0j)
SillyG,(3.6813831488753808+0j)
Thomas Tipman,(3.679589846826323+0j)
Grab2Win,(3.6731445250162107+0j)
wyne,(3.6667336341638697+0j)
Trainer Red,(3.660797942726859+0j)
Loadspiller,(3.620377400753974+0j)
Overflow,(3.5847490269996434+0j)
mar,(3.5819162899045764+0j)
Maher,(3.5667791082803717+0j)
serket,(3.564182966150306+0j)
Coastward,(3.5582895113609077+0j)
Luke,(3.528209066131363+0j)
horsecock69,(3.5277767785773797+0j)
eBay,(3.5157914921483324+0j)
Sirmeris,(3.5154942952060075+0j)
Gym5hark,(3.5151010690382414+0j)
SHIP,(3.514808084991095+0j)
Scythe,(3.500128707690255+0j)
Gilgadu,(3.4992953738736325+0j)
Erik Reeds,(3.4932533319676935+0j)
Ginta,(3.4926384256923555+0j)
SchonWayne,(3.4882124445927003+0j)
Espeon,(3.4815247798279527+0j)
Pilot,(3.464667634488297+0j)
Mista,(3.44639251438271+0j)
Oleyy,(3.4357868010599293+0j)
Safe,(3.4344016710146654+0j)
Ironpiggy,(3.4170331202058497+0j)
Faber,(3.4145288067234656+0j)
unlucky,(3.4054054992264398+0j)
BPhan,(3.402305627908744+0j)
Seru,(3.4011873921466895+0j)
Maki,(3.3958787059164663+0j)
baka4moe,(3.3831679402952943+0j)
Peridot,(3.3788044850869596+0j)
HoorayForJay,(3.3592135809556325+0j)
Kohai,(3.350712010581262+0j)
Kaskade,(3.346608425200209+0j)
Signd0g,(3.340311027765358+0j)
Dyne,(3.3313204569274104+0j)
Musgraves,(3.3298524115647012+0j)
techboy,(3.326107242295624+0j)
I-19,(3.3250461362917534+0j)
Vanna Black,(3.3210825956133148+0j)
Cillit,(3.313503920399371+0j)
Hunybear,(3.2910766440470915+0j)
Sweetheart,(3.2880454284777043+0j)
GlockOClock,(3.281201267898801+0j)
Reb,(3.2781517698694547+0j)
GMAN,(3.2741153297207024+0j)
Ossify,(3.2631823855945+0j)
Haky,(3.2548569041483004+0j)
Seel,(3.243377012608213+0j)
rotisseriedeluxe,(3.238288783138927+0j)
Bacon,(3.2234038063346295+0j)
Cube,(3.209416921679791+0j)
Lana Del Krey,(3.173334867917779+0j)
Xardov,(3.1665133675975614+0j)
ClyveDaddy,(3.165331344136269+0j)
Dayman,(3.1487251147572746+0j)
X-Rey,(3.1361349628615467+0j)
Edgeluca,(3.1360976368169613+0j)
Germ,(3.132536418462429+0j)
Blea Gelo,(3.1145104291206636+0j)
UnclePunch,(3.109620615616537+0j)
Gardex,(3.1085862593127613+0j)
Balloon Day,(3.0850144858305697+0j)
Ko$a,(3.071067018808706+0j)
KM,(3.0588013545532213+0j)
DBOI,(3.057434989500204+0j)
Voldi,(3.056791872515854+0j)
Shia LaBeouf,(3.0561484385324413+0j)
Kels,(3.034446946734761+0j)
Lowm0,(3.0344452985869523+0j)
Glasper,(3.031530485077016+0j)
J666,(3.0137807263902276+0j)
ShankS,(3.012656054556878+0j)
Oldiz,(3.005742609507376+0j)
bagel,(3.005569210655403+0j)
dron,(3+0j)
Captain,(2.9991394776003277+0j)
Kendrick,(2.996100517517859+0j)
Village Mascot,(2.987067185189602+0j)
Dirac,(2.9829241067043952+0j)
Medic,(2.9708191491280065+0j)
DaShizWiz,(2.9681738171973677+0j)
BRAJ,(2.961380483655998+0j)
Trock,(2.9569267194016833+0j)
BGal,(2.9479168125637445+0j)
Roi Soleil,(2.9458100279361465+0j)
RyanSavage,(2.9420800449578994+0j)
Polish,(2.940316631242273+0j)
despair schlag,(2.9322470235852567+0j)
Miko,(2.91307898707201+0j)
HDC,(2.9123204591558585+0j)
Coolkid,(2.906220691431427+0j)
Dz,(2.886115850371147+0j)
Machiavelli,(2.8845887630250733+0j)
Zeeop,(2.884233982958396+0j)
Kurt,(2.8677421988397453+0j)
PatCombo,(2.8278885711738297+0j)
meleesean,(2.822865755238464+0j)
Mervis,(2.8195265297730714+0j)
Flashback,(2.815802790979626+0j)
Loyal,(2.8069888417702513+0j)
chinesetaKEOut,(2.801300487089276+0j)
StoneBone,(2.800936247365571+0j)
Knicefive,(2.780582598572271+0j)
Ford$,(2.7600584049765855+0j)
Quist,(2.758891829059253+0j)
Ramon,(2.7541845694897376+0j)
Pants,(2.753994712416231+0j)
Blake,(2.74767855859075+0j)
W3EM,(2.7468233571786005+0j)
Néro,(2.7405879126813577+0j)
Zealot,(2.7200889873514154+0j)
Sharkz,(2.7177766829411+0j)
Eggz,(2.715058451140052+0j)
GT,(2.7040226362904205+0j)
Mute,(2.6954739832100785+0j)
Rad Dad,(2.6927232087688555+0j)
Jay,(2.6819888922653594+0j)
yungbami,(2.6803040291366846+0j)
2K2L,(2.6797281844071312+0j)
Chuts0n,(2.670779166377155+0j)
Frotaz,(2.659516779556003+0j)
Mankse,(2.6578964985160827+0j)
phax,(2.6552618122784644+0j)
gaR,(2.648635175329712+0j)
Sherbert,(2.648160656675471+0j)
egg$,(2.630893242042129+0j)
Raisem,(2.6249694970642903+0j)
Raziel,(2.612405897482369+0j)
yuk,(2.6100694032473974+0j)
Swish,(2.609174800497792+0j)
Kevin,(2.6088079606051586+0j)
Abu Saud,(2.6043091674932795+0j)
AMP,(2.5858275414219785+0j)
Pyre,(2.5771632210302453+0j)
Proteus1010,(2.5766569330168103+0j)
Pasi,(2.569795196423655+0j)
DoH,(2.5689267216444653+0j)
Rollerbob,(2.568864282149054+0j)
Midwest Squid,(2.564209304188651+0j)
Stalky,(2.557315641675255+0j)
Lomax,(2.548849348888078+0j)
Don Juan,(2.541102999101086+0j)
Salty Seth,(2.5315317972338964+0j)
bass,(2.52932191102005+0j)
SlugNasty,(2.527085074806341+0j)
Churros,(2.490936243859612+0j)
Jorge,(2.4892876886464466+0j)
Geb,(2.4855143792588272+0j)
Not Thor,(2.4753830572149056+0j)
Heatedchaos,(2.4695030667723206+0j)
Gainz,(2.4602384776793826+0j)
YungChung,(2.4572568223979525+0j)
ORLY,(2.442032208884541+0j)
Aglet,(2.4387885700614476+0j)
Guunnz,(2.4319963440594643+0j)
soup nazi,(2.4264344990315765+0j)
iCO,(2.42638332955283+0j)
Moze,(2.425091577906489+0j)
BeggyBeggBegg,(2.424391910223253+0j)
Thoreo,(2.4217901613849495+0j)
JSalt,(2.4160024900632697+0j)
samsonites,(2.4107775007186105+0j)
Scantron,(2.407755579149761+0j)
Roche,(2.4060385649688065+0j)
Shuffle,(2.398911950311498+0j)
low,(2.39662115853014+0j)
Neighbor,(2.389054050870862+0j)
Leng,(2.3867141296060694+0j)
Yabasta,(2.36145043047914+0j)
Yes,(2.347197026985873+0j)
Kev,(2.344858558624285+0j)
Zeo,(2.333475320537005+0j)
Walby,(2.3245784895838204+0j)
Phazon,(2.3217764041727733+0j)
BlackWhite,(2.3044232917817284+0j)
shamp,(2.2943826791473345+0j)
route man,(2.292014974674249+0j)
Brick,(2.2888484304627355+0j)
KayB,(2.2833932745678696+0j)
rom,(2.2732928751724115+0j)
Spoon,(2.268626022563729+0j)
Orion,(2.264015304210405+0j)
Toooni,(2.2629146816763717+0j)
Attempt,(2.243108287392497+0j)
wasian,(2.2370769744217087+0j)
Yogi,(2.2326541603643975+0j)
Insightful,(2.2264447588940515+0j)
Stacy's Stepdad,(2.224210190610772+0j)
Jalued,(2.2093956812184885+0j)
epengu,(2.207221908629908+0j)
keith dev,(2.1919225679901873+0j)
CowCowCowCowCow,(2.189227720723551+0j)
Egypt,(2.1819956625539776+0j)
Yalli,(2.17804261780818+0j)
Dawson,(2.175614871451092+0j)
T,(2.1748671726975566+0j)
Milkshake,(2.1720629669123284+0j)
DJ,(2.167425018991056+0j)
Khalid,(2.1656755489940984+0j)
Cantus,(2.1596772753940847+0j)
David,(2.157246896751925+0j)
The Leaf,(2.1426440114066008+0j)
Bruni,(2.137125536586514+0j)
Ezezo,(2.133459897516406+0j)
ImperfeCt,(2.103052874485712+0j)
civic,(2.0903862586793576+0j)
nPanda,(2.088249460919806+0j)
Cascade,(2.071984335886092+0j)
TheEagle3805,(2.06553996095802+0j)
KeeZe,(2.063027375567448+0j)
Ravio,(2.06041203557328+0j)
Ovenn,(2.0484680075011683+0j)
rozpo,(2.038220170785049+0j)
Limecat,(2.0349919719720075+0j)
Vulfaerix,(2.032962521318635+0j)
Wilbur ((BASS BOOSTED)),(2.0280581804879017+0j)
Asashi,(2.014012943309357+0j)
Pi,(2.013806967571634+0j)
Noire,(2.012025478932408+0j)
Robs,(2.0068927578474867+0j)
Hert,(2.005454378705725+0j)
Zishim,(2+0j)
Rhan,(2+0j)
Slowking,(1.9985869558331046+0j)
Angelfail,(1.992220085362514+0j)
Will Pickles,(1.992194688993557+0j)
Bisfo,(1.9835851392454362+0j)
JJ,(1.980521710350744+0j)
Jelly,(1.97498586425964+0j)
BiscuitTricks,(1.9554868595594863+0j)
Fuller,(1.9517473625921005+0j)
Rahma Noodles,(1.948406534581455+0j)
Gear,(1.9403124533840916+0j)
Leck,(1.9332101055947373+0j)
Lightning,(1.917654008738686+0j)
Subtle,(1.9079782570958308+0j)
Nav,(1.905028818897165+0j)
42nd,(1.8961274303755715+0j)
JNasty,(1.8921873099334658+0j)
CptNebula,(1.8903049448882498+0j)
Erick,(1.8662622927470638+0j)
ybot,(1.8637948978158487+0j)
Clay,(1.8581041833836571+0j)
B.S,(1.857887718637353+0j)
Naka,(1.8519207073877926+0j)
Figzes,(1.8352002351441388+0j)
Toffee,(1.828122425056903+0j)
elclid,(1.8272062221612515+0j)
Shrip,(1.8208593905877928+0j)
Suburban Satan,(1.8198985478375018+0j)
UwUMysticalGirl,(1.8152844527994052+0j)
Smoe,(1.8057833469161428+0j)
Vari,(1.7989580379568526+0j)
Ghost_Missingno,(1.7882910796942921+0j)
tangerine,(1.785893967914574+0j)
Divine Buster Excellion,(1.7794947772896048+0j)
smed,(1.7789005236194533+0j)
BSWA,(1.778861371941721+0j)
Trademark,(1.7761104613834622+0j)
Ursi,(1.7739491860648777+0j)
Taki,(1.7731819156942787+0j)
Gnasher,(1.7687471621071325+0j)
Ezan,(1.7685766186513154+0j)
Claw,(1.7544232898403367+0j)
Geoff,(1.7511102536582133+0j)
Blackout,(1.748098927678563+0j)
Papi,(1.735998132198966+0j)
squible,(1.7319680116843612+0j)
Fuccboi,(1.7145955521780678+0j)
Oli,(1.7125244306470746+0j)
SpideyJ,(1.7037817619985791+0j)
Baron,(1.7003090966947259+0j)
Woogity Wu,(1.6921984409524082+0j)
mattmog,(1.6872028991324193+0j)
Phantom,(1.6856344952882+0j)
RAW KNEE,(1.6816545520836232+0j)
Nuckels,(1.678982420027725+0j)
AC,(1.6760992819375673+0j)
Pumpkin,(1.6725145335816576+0j)
Cloud,(1.6690709704640785+0j)
Dash,(1.6366023058789851+0j)
yung flaccid,(1.6362428106511722+0j)
ShakeDrizzle,(1.6278231755807147+0j)
bonfire10,(1.6271617846805633+0j)
Rens,(1.6250730824149588+0j)
moke,(1.6204185702245248+0j)
Mahone,(1.612802947066565+0j)
Big Wenz,(1.608723849389074+0j)
KoopaTroopa895,(1.608333187906732+0j)
Salt,(1.6032508126306513+0j)
Neck,(1.598261579932836+0j)
BobbySchmurda,(1.5941402587774736+0j)
LJM,(1.5870730524132028+0j)
moxie,(1.5792660503544838+0j)
nala,(1.5741395316094486+0j)
Freddiefishstix,(1.564879461286992+0j)
KT,(1.5613538357897347+0j)
JJLinyard,(1.5478322524869013+0j)
mgmg,(1.5370449532643322+0j)
Kisame,(1.5365231370020096+0j)
aory,(1.5352896004950018+0j)
Starving,(1.5227357522772857+0j)
Warmmer,(1.513810322287366+0j)
Saba,(1.5112618941055813+0j)
MassHeist,(1.5070558602624624+0j)
DukDota,(1.498959088650846+0j)
Ajred,(1.495113509559181+0j)
Gaston,(1.4933415412047415+0j)
Sastopher,(1.492626937965194+0j)
Gem,(1.4925974926260217+0j)
Big Doinks,(1.4892233180203185+0j)
Cyphus,(1.4816938261680157+0j)
DJ. Dickdown,(1.4798751600157214+0j)
TiddyMaster5000,(1.4744795201115437+0j)
Pipes,(1.469854543698517+0j)
Wulfgang,(1.4662234321931873+0j)
Watt the Flux,(1.4422415227164027+0j)
Lockdown,(1.4398501607471328+0j)
CEG,(1.4371410462114893+0j)
Oukashi,(1.4360298231018023+0j)
C-bass,(1.434047072823847+0j)
Mothra,(1.4290638744671433+0j)
JCubez,(1.4258596839287225+0j)
lovage805,(1.4105509561333296+0j)
AlyJ,(1.3999781388955697+0j)
ZettaVolt,(1.3997042943495703+0j)
O'Sully,(1.3972869490443376+0j)
